job_title,company,location,experience,salary,skills,date_posted,description
Technical Business Analyst (Payments),r3 Consultant,Mumbai,Not Mentioned,8.5 LPA,Sql,2026-05-31,Not Mentioned
"NFR Transformation - Business Analyst, AS",Deutsche Bank,Mumbai,Not Mentioned,Not Mentioned,R ,2026-04-15,Not Mentioned
Business Analyst- Mumbai (Andheri),FCI CCM,Andheri,Not Mentioned,8.0 LPA,R ,2019-10-31,Not Mentioned
Senior Technology Business Analyst,Talent Leads Consultants,Mumbai,Not Mentioned,Not Mentioned,"R , Git",2026-05-13,Not Mentioned
Assistant Manager - Business Analyst,Sir H.N. Reliance Foundation Hospital & Research Centre,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-26,Not Mentioned
GAIN- Innovation- Business Analyst,This is Gain Ltd,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-15,Not Mentioned
"Business Analyst, Customer Care",Priceline,Mumbai,Not Mentioned,Not Mentioned,R ,2026-01-11,Not Mentioned
Senior Consultant - Business Analyst,WSP USA,Mumbai,Not Mentioned,Not Mentioned,"R , Git",2026-05-20,Not Mentioned
Business Analyst - Platform Soutions,WorldQuant,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-01,Not Mentioned
Senior Executive - Business Analyst,Sun Pharma,Mumbai,Not Mentioned,Not Mentioned,"R , Api",2026-05-02,Not Mentioned
BUSINESS ANALYST_URGENT HIRING,Wissen Technology,Mumbai,Not Mentioned,Not Mentioned,R ,2025-11-19,Not Mentioned
Senior Manager - Business Analyst,BSR & Co,Mumbai,Not Mentioned,Not Mentioned,"R , Aws",2026-05-23,Not Mentioned
Consultant | Business Analyst| Mumbai location,National Institute,Mumbai,Not Mentioned,Not Mentioned,"R , Git",2026-04-24,Not Mentioned
Senior Business Analyst and Scrum Master,Abbott,Mumbai,Not Mentioned,Not Mentioned,R ,2026-04-17,Not Mentioned
Business Analyst Property and Casualty Insurance,PM AM Corporation,Mumbai,Not Mentioned,16.5 LPA,R ,2022-06-28,Not Mentioned
Business Analyst - Regulatory Projects - Analyst,JPMorganChase,Mumbai,Not Mentioned,Not Mentioned,"R , Api",2026-05-20,Not Mentioned
Business Analyst with Microsoft Power Platform,Capco,Mumbai,Not Mentioned,Not Mentioned,R ,2026-04-18,Not Mentioned
"Business Analyst, Customer Care Analytics",Priceline,Mumbai,Not Mentioned,Not Mentioned,R ,2026-03-27,Not Mentioned
Senior Sales Operations Business Analyst,Russell Investments,Mumbai,Not Mentioned,Not Mentioned,R ,2026-03-25,Not Mentioned
JUNIOR BUSINESS ANALYST_URGENT HIRING,Wissen Technology,Mumbai,Not Mentioned,Not Mentioned,R ,2025-11-25,Not Mentioned
Business Analyst Fresher - B.COM,Trigent Software Private Limited,Mumbai,Not Mentioned,Not Mentioned,"R , Excel",2026-04-16,Not Mentioned
Business Analyst - Financial Transformation| Mumbai,CSB Bank,Mumbai,Not Mentioned,Not Mentioned,R ,2025-10-12,Not Mentioned
Business Analyst - PM/Scrum Master,People First Consultants,Mumbai,Not Mentioned,Not Mentioned,"R , Excel",2026-06-05,Not Mentioned
Business Analyst - Corporate and SME - Leading Bank,Acura Solution,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-13,Not Mentioned
Business Analyst - Digital Banking with Leading Bank,Acura Solution,Mumbai,Not Mentioned,Not Mentioned,Git,2026-05-15,Not Mentioned
Business Analyst- Finance/Investment/ Mutual fund,Wissen Infotech,Mumbai,Not Mentioned,Not Mentioned,"Sql, R ",2026-04-30,Not Mentioned
Business Analyst-KMPL Support Services-Analytics,Kotak Mahindra Bank,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-21,Not Mentioned
"Junior Business Analyst (SevaSadan, ChurchGate Mumbai)",PassionMojo,Mumbai,Not Mentioned,Not Mentioned,R ,2026-02-02,Not Mentioned
Senior Business Analyst-Duck Creek Policy,Coforge,Mumbai,Not Mentioned,Not Mentioned,R ,2026-04-23,Not Mentioned
Business Analysts for a broadband co. based at Mumbai,Talent Leads Consultants,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-13,Not Mentioned
Hiring for Leading Companies / Business Analyst - Derivatives,Acura Solution,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-14,Not Mentioned
Senior Product Manager,Seclore,Mumbai,Not Mentioned,Not Mentioned,"R , Git",2026-06-02,Not Mentioned
Business Analyst-HO & SUPPORT-Enterprise Business Solutions - EBS,Kotak Mahindra Bank,Mumbai,Not Mentioned,Not Mentioned,"R , Git",2026-05-28,Not Mentioned
Business Consulting Analyst,1HResource Solutions,Mumbai,Not Mentioned,6.0 LPA,R ,2026-04-23,Not Mentioned
Business Management - Analyst,Jp morgan,Mumbai,Not Mentioned,Not Mentioned,R ,2026-04-14,Not Mentioned
Business Research Analyst,Highfly Sourcing,Mumbai,Not Mentioned,18.5 LPA,"R , Excel",2025-07-21,Not Mentioned
Business Analyst-Digital Banking Kotak 811-Regional Sales,Kotak Mahindra Bank,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-16,Not Mentioned
Senior Business Analyst – Counterparty Credit Risk (CCR) - Mumbai,NextWave Consulting Ltd,Mumbai,Not Mentioned,Not Mentioned,R ,2026-03-18,Not Mentioned
"Asst. Manager/ Manager- Business Analyst-MIS, Andheri, Mumbai",Talent Leads Consultants,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-13,Not Mentioned
Technical Lead Business Analyst - Wholesale Lending - Vice President,Citigroup,Mumbai,Not Mentioned,Not Mentioned,"R , Excel",2026-05-17,Not Mentioned
"Urgent Hiring - Business Analyst - Pharma Industry - Mumbai Bandra, Bkc",Talisman HR Solutions,Mumbai,Not Mentioned,Not Mentioned,R ,2026-06-04,Not Mentioned
"Business Analyst (Product Analytics),Top b2c product company only",Talent Pro,Mumbai,Not Mentioned,18.0 LPA,"Python, Sql, R , Excel, Git",2026-01-25,Not Mentioned
Enabling Areas - Business Analyst - Dashboard Development - Information Technology 1,Deloitte Consulting India Private Limited,Mumbai,Not Mentioned,Not Mentioned,"R , Scala",2026-04-14,Not Mentioned
"Senior Business Analyst (Product Analytic Top b2c company s), M",Talent Pro,Mumbai,Not Mentioned,35.0 LPA,"Python, Sql, R , Excel, Git",2025-09-20,Not Mentioned
IN_Senior Associate_Finance Business Analyst_GCC_Advisory_Mumbai,PricewaterhouseCoopers,Goregaon East,Not Mentioned,Not Mentioned,R ,2026-06-02,Not Mentioned
Senior Business / Technical Analyst,Burns & McDonnell,Mumbai,Not Mentioned,Not Mentioned,R ,2026-04-30,Not Mentioned
IT Business Systems Analyst,Revvity,Mumbai,Not Mentioned,Not Mentioned,R ,2026-04-03,Not Mentioned
"Sr. Analyst, Business Analytics",Colgate-Palmolive,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-14,Not Mentioned
"Sr. Analyst , Business Analytics",Colgate-Palmolive,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-27,Not Mentioned
"Senior Analyst, Business Analytics",Colgate-Palmolive,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-27,Not Mentioned
Business Finance - Senior Analyst,Deutsche Bank,Mumbai,Not Mentioned,Not Mentioned,R ,2026-04-15,Not Mentioned
Business Risk & Control Analyst,Deutsche Bank,Mumbai,Not Mentioned,Not Mentioned,R ,2026-04-15,Not Mentioned
"Reporting Analyst, Business Finance",Mufg Pension Market Services,Mumbai,Not Mentioned,Not Mentioned,R ,2026-06-02,Not Mentioned
Business Credit Analyst - Construction finance - Mumbai & Hyderabad,Acura Solution,Mumbai,Not Mentioned,Not Mentioned,"R , Api",2026-05-13,Not Mentioned
Senior Business Risk Analyst - Supply Chain Finance- Mumbai,Acura Solution,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-14,Not Mentioned
Analyst - MB & NB| Mumbai,CSB Bank,Mumbai,Not Mentioned,Not Mentioned,R ,2026-04-23,Not Mentioned
Senior Analyst,Aspire Systems India Private Limited,Mumbai,Not Mentioned,Not Mentioned,"R , Rest",2026-04-23,Not Mentioned
Business Finance and Operations Analyst,ThermoFisher Scientific,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-29,Not Mentioned
Banking - Business Analytics Int Analyst - Officer,Citigroup,Mumbai,Not Mentioned,Not Mentioned,"R , Api",2026-06-03,Not Mentioned
BA (Payment gateway),furation tech,Mumbai,Not Mentioned,7.0 LPA,R ,2025-11-27,Not Mentioned
Spring Boot Developer,LS Spectrum Solutions Private Limited,Mumbai,Not Mentioned,10.0 LPA,"R , Java, Excel, Javascript, Css",2022-07-07,Not Mentioned
Sharepoint Architect,Squircle It,Mumbai,Not Mentioned,Not Mentioned,"R , Scala",2026-04-24,Not Mentioned
business-process-controls,Heptarc Technology Solutions Private Limited,Mumbai,Not Mentioned,Not Mentioned,R ,2026-04-15,Not Mentioned
Product Manager - AML,Llp S3bglobal Technologies,Mumbai,Not Mentioned,Not Mentioned,R ,2026-04-29,Not Mentioned
Sales Analytics,People Group,Mumbai,Not Mentioned,10.0 LPA,R ,2022-07-27,Not Mentioned
"Senior Associate, Specialist Platform-Wealth, Consumer Banking Group",DBS Bank India Limited,Mumbai,Not Mentioned,Not Mentioned,R ,2026-06-10,Not Mentioned
Application Developer - Front End Developer,Ups Supply Chain Solutions,Mumbai,Not Mentioned,Not Mentioned,R ,2026-04-17,Not Mentioned
Associate Business Analyst,Vistex Career,Kyasaram,Not Mentioned,Not Mentioned,R ,2025-05-29,Not Mentioned
IT Business Analyst,Acura Solution,Secunderabad,Not Mentioned,Not Mentioned,R ,2026-05-13,Not Mentioned
Reinsurance business analyst,"NTT Data Americas, Inc.",Hyderabad,Not Mentioned,Not Mentioned,"R , Excel",2026-05-21,Not Mentioned
Business Analyst - Payments,Logic Planet,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-09,Not Mentioned
"Business Analyst, JWO",Amazon Dev Center India - Hyderabad,Hyderabad,Not Mentioned,Not Mentioned,"R , Aws",2025-10-23,Not Mentioned
Business Analyst - Integrations,Cendyn,Balanagar,Not Mentioned,Not Mentioned,"R , Api",2026-05-20,Not Mentioned
"Business Analyst, JWO",Amazon,Hyderabad,Not Mentioned,Not Mentioned,"R , Aws",2025-10-24,Not Mentioned
Senior Business Analyst,Lyric,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-01-10,Not Mentioned
Senior Business Analyst,"GE Appliances, a Haier company",Hyderabad,Not Mentioned,Not Mentioned,R ,2025-07-26,Not Mentioned
Business Analyst I,ADCI HYD 13 SEZ - H84,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-06-09,Not Mentioned
Senior Business Analyst,Amgen Inc,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-15,Not Mentioned
Senior Business Analyst,Zoetis,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-06-09,Not Mentioned
CX Business Analyst,GHX,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-02-26,Not Mentioned
Business Analyst I,Amazon,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-06-10,Not Mentioned
Specialist Business Analyst,Amgen,Hyderabad,Not Mentioned,Not Mentioned,R ,2025-10-20,Not Mentioned
Senior Business Analyst,OIP Insurtech,Hyderabad,Not Mentioned,Not Mentioned,"R , Api",2026-02-20,Not Mentioned
Scientific Business Analyst,Amgen Inc,Hyderabad,Not Mentioned,Not Mentioned,"R , Excel",2026-04-15,Not Mentioned
Allegro Business Analyst,Krazy Mantra It,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-16,Not Mentioned
Specialist Business Analyst,Amgen Inc,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-15,Not Mentioned
Principal Business Analyst,Amgen Inc,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-15,Not Mentioned
IT - Business Analyst,Systechcorp Inc,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-11,Not Mentioned
Digital Business Analyst,Cloudxtreme Technologies Private Limited,Hyderabad,Not Mentioned,Not Mentioned,"R , Git",2026-04-11,Not Mentioned
Technical Business Analyst,Sandoz,Hyderabad,Not Mentioned,Not Mentioned,"R , Scala",2026-04-16,Not Mentioned
Business Analyst - eCommerce,Zoetis,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-06-09,Not Mentioned
Business Analyst - DX,Zoetis,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-06-09,Not Mentioned
Senior API Developer (IBM API Connect),Quadrant IT Services,Hyderabad,Not Mentioned,Not Mentioned,"R , Api",2026-05-21,Not Mentioned
Technical Project Manager,AGT Software Partners,Hyderabad,Not Mentioned,Not Mentioned,"R , Scala, Git",2026-05-23,Not Mentioned
Business Analyst - IT Solutions,VoltusWave Technologies India Private Limited,Hyderabad,Not Mentioned,3.7 LPA,R ,2025-07-10,Not Mentioned
IND Senior Business Analyst,The Hartford,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-18,Not Mentioned
Business Analyst ( GRC and OpenPages ),SRS Infoway,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-30,Not Mentioned
Senior AI Business Analyst,In Touch,Hyderabad,Not Mentioned,Not Mentioned,"R , Bigquery",2026-04-26,Not Mentioned
Business Analyst (Privacy & Security),Envoy Global,Hyderabad,Not Mentioned,11.5 LPA,"R , Rest",2022-05-11,Not Mentioned
Business Analyst (EDI Domain),VDart Digital,Hyderabad,Not Mentioned,8.5 LPA,R ,2025-08-14,Not Mentioned
Business Analyst - Airline Industry,ECS | Enterprise Change Specialists,Hyderabad,Not Mentioned,Not Mentioned,"R , Api",2025-02-14,Not Mentioned
Senior Business Analyst - DX,Zoetis,Hyderabad,Not Mentioned,Not Mentioned,"R , Git",2026-06-09,Not Mentioned
"Business Analyst I, AOP",ASSPL - Telangana,Hyderabad,Not Mentioned,Not Mentioned,"R , Excel",2026-02-17,Not Mentioned
"Sr. Business Analyst, SAP",Rimini Street,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-06-10,Not Mentioned
Business Analyst - SAP SuccessFactors,ECS | Enterprise Change Specialists,Hyderabad,Not Mentioned,Not Mentioned,R ,2025-03-27,Not Mentioned
Staff Salesforce Business Analyst,TriNet,Hyderabad,Not Mentioned,Not Mentioned,"R , Api",2026-03-27,Not Mentioned
"Business Analyst I, AOP",Amazon,Hyderabad,Not Mentioned,Not Mentioned,"R , Excel",2026-02-18,Not Mentioned
IND - Sr Business Analyst,The Hartford,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-14,Not Mentioned
Principal Business Analyst - Serialization,Amgen,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-06-03,Not Mentioned
"Business Analyst I, DPWI",ADCI HYD 20 SEZ,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-29,Not Mentioned
"Business Analyst I, DPWI",Amazon,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-31,Not Mentioned
Sr Associate Business Analyst,Amgen,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-03-04,Not Mentioned
"Business Analyst, Vice President","Oaktree Capital Management, L.P.",Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-12,Not Mentioned
Scientific Business Analyst ( Specialist ),Amgen Inc,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-15,Not Mentioned
Sr Associate Business Analyst,Amgen Inc,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-15,Not Mentioned
Corporate Action - Business Analyst,Apptad,Hyderabad,Not Mentioned,Not Mentioned,"Sql, R , Api",2026-04-30,Not Mentioned
Business Analyst Cards Domain,Cloudxtreme Technologies Private Limited,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-11,Not Mentioned
Sr. Associate Business Analyst,Amgen Inc,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-15,Not Mentioned
Business Analyst - Agri Domain,Purple Hirez,Hyderabad,Not Mentioned,7.5 LPA,R ,2022-02-10,Not Mentioned
Order To Cash Business Analyst,Jade Global,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-30,Not Mentioned
Colleague Enablement - Business Analyst,Zoetis,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-06-09,Not Mentioned
Gen AI Business Analyst - Lifesciences,NOVARTIS,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-02,Not Mentioned
Business Analyst - Banking - Data & Reporting,ECS | Enterprise Change Specialists,Hyderabad,Not Mentioned,Not Mentioned,R ,2025-12-28,Not Mentioned
Business Analyst / Scrum Master Role,Virtusa,Hyderabad,Not Mentioned,17.5 LPA,R ,2022-03-05,Not Mentioned
"Business Analyst II, Account Integrity",ADCI - Karnataka - A66,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-10,Not Mentioned
"Business Analyst, Amazon Customer Service",ADCI HYD 20 SEZ,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-24,Not Mentioned
Sr Associate - Business Analyst (Salesforce),Amgen,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-06-06,Not Mentioned
Gen AI Business Analyst - Lifesciences,Sandoz,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-16,Not Mentioned
Business Analyst- Requirements Gathering & Analysis,ECS | Enterprise Change Specialists,Hyderabad,Not Mentioned,Not Mentioned,R ,2024-09-29,Not Mentioned
"Business Analyst, Amazon Customer Service",Amazon,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-25,Not Mentioned
"Business Analyst II, Account Integrity",Amazon,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-11,Not Mentioned
"Sr. Business Analyst, SAP Financials",Rimini Street,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-15,Not Mentioned
"Sr. Business Analyst, Account Integrity",ADCI - Karnataka,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-02-27,Not Mentioned
"Senior Business Analyst, FinOps PMO",Amazon,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-21,Not Mentioned
"Sr. Business Analyst, Account Integrity",Amazon,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-02-28,Not Mentioned
"Business Analyst, Field Excellence – CRM",Amgen,Hyderabad,Not Mentioned,Not Mentioned,"R , Excel",2026-06-10,Not Mentioned
Business Analyst/Solutions 4 years,PurpleTalk,Hyderabad,Not Mentioned,Not Mentioned,R ,2024-07-31,Not Mentioned
Senior Associate Salesforce Business Analyst,Amgen,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-06-08,Not Mentioned
Agm/ Dgm-Business Analyst& Reporting,Parth Globus Infotech,Secunderabad,Not Mentioned,Not Mentioned,R ,2026-05-13,Not Mentioned
Scientific Business Analyst (Associate) - ELN,Amgen Inc,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-15,Not Mentioned
"Business Analyst, Marketplace Recruitment & Dev",ADCI HYD 13 SEZ,Hyderabad,Not Mentioned,Not Mentioned,"Sql, R , Excel",2026-03-19,Not Mentioned
Business Analyst - MarTech Product Management,NOVARTIS,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-02,Not Mentioned
Business Analyst- Cyber security & DevOps,Cloudxtreme Technologies Private Limited,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-11,Not Mentioned
Business Analyst/Transformation - Process Intelligence,Amgen,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-24,Not Mentioned
"Business Analyst, Marketplace Recruitment & Dev",Amazon,Hyderabad,Not Mentioned,Not Mentioned,"Sql, R , Excel",2026-03-20,Not Mentioned
SAP Solution Architect Lead,People Consultancy Services ,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-06-03,Not Mentioned
SAP Supply Chain Management Business Analyst,GE Vernova,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-19,Not Mentioned
Senior Business Analyst (Product Implementation Specialist),"Loyalty Juggernaut, Inc",Golconda,Not Mentioned,Not Mentioned,R ,2026-03-06,Not Mentioned
"Senior Manager, Business Analyst - calculations & trending",Merck Sharp Dohme Msd,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-23,Not Mentioned
Technical Lead,Merito,Delhi,Not Mentioned,30.0 LPA,R ,2022-10-02,Not Mentioned
Asp Dot Net Developer,Not Mentioned,Delhi,Not Mentioned,Not Mentioned,"Sql, R , Java, Azure, Javascript, Html, Css, Api",2024-05-10,Not Mentioned
Product Owner,Troikos,Delhi,Not Mentioned,Not Mentioned,"R , Excel",2026-03-15,Not Mentioned
Project Manager,Morningstar,Delhi,Not Mentioned,Not Mentioned,R ,2026-06-09,Not Mentioned
Manager Ingenium Development,Next Step Services,Delhi,Not Mentioned,15.0 LPA,Not Mentioned,2024-08-10,Not Mentioned
software developer,UR Heaven space pvt ltd,Delhi,Not Mentioned,4.5 LPA,R ,2024-05-14,Not Mentioned
Head Of Operations,Unnati,Delhi,Not Mentioned,10.5 LPA,R ,2021-12-04,Not Mentioned
Production Manager,Unnati,Delhi,Not Mentioned,4.0 LPA,R ,2022-05-25,Not Mentioned
ServiceNow Developer,ALIQAN Technologies,Delhi,Not Mentioned,Not Mentioned,R ,2026-05-12,Not Mentioned
Software Engineer - Informix 4GL,Vayuz Technologies,Delhi,Not Mentioned,Not Mentioned,R ,2026-04-16,Not Mentioned
Sr. Relationship Manager - Wealth - Delhi - Videocon Towers (9th Floor) - MM,Tata Capital,Delhi,Not Mentioned,Not Mentioned,R ,2026-05-29,Not Mentioned
Manager | SAP ABAP HANA |,Deloitte Consulting India Private Limited,Delhi,Not Mentioned,Not Mentioned,R ,2026-04-14,Not Mentioned
Energy Market Analyst - Power,ICF,New Delhi,Not Mentioned,Not Mentioned,"R , Git",2026-03-15,Not Mentioned
Regional Head - Wealth - Delhi - Videocon Towers (9th Floor) - MM,Tata Capital,Delhi,Not Mentioned,Not Mentioned,"R , Api",2026-05-14,Not Mentioned
Build lead (Technology),Hrim consulting LLP,Delhi,Not Mentioned,18.0 LPA,R ,2023-12-13,Not Mentioned
Energy Markets Analyst - Fixed Term,ICF,New Delhi,Not Mentioned,Not Mentioned,"R , Git",2026-03-22,Not Mentioned
Head â Product,Unnati,Delhi,Not Mentioned,47.5 LPA,R ,2022-04-07,Not Mentioned
Cluster Head - Wealth - Delhi - Videocon Towers (9th Floor) - MM,Tata Capital,Delhi,Not Mentioned,Not Mentioned,"R , Api",2024-07-31,Not Mentioned
Relationship Manager - Wealth - Delhi - Videocon Towers - JM,Tata Capital,Delhi,Not Mentioned,Not Mentioned,R ,2026-02-01,Not Mentioned
MIS coordinator – - Wealth - Delhi - Videocon Towers (9th Floor) - JM,Tata Capital,Delhi,Not Mentioned,Not Mentioned,R ,2024-07-31,Not Mentioned
MuleSoft Lead,"NTT America, Inc.",Delhi,Not Mentioned,Not Mentioned,R ,2026-05-25,Not Mentioned
Digital Engineering Lead Engineer,"NTT Data Americas, Inc.",Delhi,Not Mentioned,Not Mentioned,"R , Git",2026-05-22,Not Mentioned
Informatica Developer,ALIQAN Technologies,Delhi,Not Mentioned,Not Mentioned,"R , Scala",2026-03-30,Not Mentioned
PHP Developer,Unnati,Delhi,Not Mentioned,4.2 LPA,R ,2021-03-10,Not Mentioned
SAP Solution Architecht,Hunarstreet Technologies Pvt Ltd,Delhi,Not Mentioned,35.5 LPA,R ,2026-01-15,Not Mentioned
Manager - Qlik Sense Developer,Mancraft Consulting,Delhi,Not Mentioned,Not Mentioned,"R , Scala",2026-05-17,Not Mentioned
ASM - Fall Protection,3M,Delhi,Not Mentioned,Not Mentioned,R ,2026-05-23,Not Mentioned
Business Analyst Lead,Cloudxtreme Technologies Private Limited,Pune,Not Mentioned,Not Mentioned,"R , Git",2026-04-11,Not Mentioned
Business Analyst Lead,Crisil,Pune,Not Mentioned,Not Mentioned,R ,2026-04-30,Not Mentioned
Sr. Business Analyst,Talentone HR Consulting LLP,Pune,Not Mentioned,Not Mentioned,R ,2026-05-14,Not Mentioned
Business Analyst II,Mastercard,Pune,Not Mentioned,Not Mentioned,R ,2026-04-29,Not Mentioned
Lead Business Analyst,The Career Works,Pune,Not Mentioned,Not Mentioned,R ,2025-02-27,Not Mentioned
Senior Business Analyst,ViralMint,Pune,Not Mentioned,7.0 LPA,"R , Git",2019-06-05,Not Mentioned
Executive- Business Analyst,Prudential Group,Pune,Not Mentioned,Not Mentioned,R ,2026-04-17,Not Mentioned
Business Analyst - Female,Sagacious Programming & Development Pvt Ltd,Pune,Not Mentioned,3.0 LPA,R ,2019-06-05,Not Mentioned
Business Analyst - Investment,Nirmitee.io,Pune,Not Mentioned,10.0 LPA,R ,2026-04-24,Not Mentioned
"Specialist, Business Analyst",Merck Sharp Dohme Msd,Pune,Not Mentioned,Not Mentioned,"R , Git",2026-04-23,Not Mentioned
Payments Business Analyst,Coforge,Pune,Not Mentioned,Not Mentioned,"Sql, R , Java",2026-04-23,Not Mentioned
Sr. Business Analyst,Hartley Lab,Pune,Not Mentioned,Not Mentioned,Not Mentioned,2024-07-31,Not Mentioned
Technical Business Analyst,Metron Security Private Limited,Pune,Not Mentioned,11.5 LPA,R ,2026-04-26,Not Mentioned
Business Analyst-ADM,IBM,Pune,Not Mentioned,Not Mentioned,R ,2026-05-13,Not Mentioned
ERP Business Analyst,Calderys India Refractories,Pune,Not Mentioned,Not Mentioned,R ,2026-05-28,Not Mentioned
Senior Business Analyst,Aditi Tech Consulting Private Limited,Pune,Not Mentioned,Not Mentioned,R ,2026-06-01,Not Mentioned
Business Analyst III,Aditi Tech Consulting Private Limited,Pune,Not Mentioned,Not Mentioned,"R , Api",2026-06-05,Not Mentioned
Business Analyst (Clinical Domain),Kivi-Tronics Consulting,Yerwada,Not Mentioned,Not Mentioned,"R , Scala",2026-05-12,Not Mentioned
Business Analyst – Capital Markets,Anlage Infotech India Private Limited,Pune,Not Mentioned,Not Mentioned,"R , Excel, Api",2026-05-19,Not Mentioned
"Senior Business Analyst, AVP",Deutsche Bank,Pune,Not Mentioned,Not Mentioned,R ,2026-04-15,Not Mentioned
Fund Accounting- Business Analyst,Capco,Pune,Not Mentioned,Not Mentioned,R ,2026-04-03,Not Mentioned
IT ServiceMax Business Analyst,Johnson Controls,Pune,Not Mentioned,Not Mentioned,R ,2026-04-16,Not Mentioned
Senior Business Analyst-1,Mastercard,Pune,Not Mentioned,Not Mentioned,"R , Git",2026-06-02,Not Mentioned
Business Analyst-Ecommerce Domain,LTM,Pune,Not Mentioned,Not Mentioned,R ,2026-06-05,Not Mentioned
Senior Salesforce Business Analyst,AArete,Pune,Not Mentioned,Not Mentioned,"R , Excel",2026-02-18,Not Mentioned
Technical Business Analyst | Genesys,Highrise Solutions LLP,Pune,Not Mentioned,Not Mentioned,R ,2026-05-17,Not Mentioned
"Business Analyst (1380,8601)",We Search,Pune,Not Mentioned,1.5 LPA,R ,2026-05-31,Not Mentioned
Lead Business Analyst-1,Mastercard,Pune,Not Mentioned,Not Mentioned,R ,2026-04-29,Not Mentioned
Lead Business Analyst Unsecured,Black Turtle,Pune,Not Mentioned,Not Mentioned,Git,2026-04-30,Not Mentioned
Require a Business Analyst in Pune,TestHiring,Yerwada,Not Mentioned,Not Mentioned,R ,2026-05-25,Not Mentioned
Business Analyst Transaction Banking,Black Turtle,Pune,Not Mentioned,Not Mentioned,Git,2026-04-30,Not Mentioned
Business Analyst - ServiceNow CSDM,Victrix Systems And Labs,Pune,Not Mentioned,Not Mentioned,R ,2026-04-30,Not Mentioned
Cross Asset Business Analyst,Barclays,Pune,Not Mentioned,Not Mentioned,"R , Excel, Git",2026-04-18,Not Mentioned
Business Analyst II-2,Mastercard,Pune,Not Mentioned,Not Mentioned,R ,2026-04-29,Not Mentioned
Corporate Card Business Analyst,Capco,Pune,Not Mentioned,Not Mentioned,R ,2026-06-09,Not Mentioned
Business Analyst / Team PDO,BMW TechWorks India,Pune,Not Mentioned,Not Mentioned,R ,2026-04-02,Not Mentioned
